,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,1667520000000,MDX/USDT,0.1095,,0.1181,,0.1064,,0.1155,
1,1667606400000,MDX/USDT,0.1155,0.0547945205479452,0.1194,0.01100762066045724,0.1112,0.045112781954887105,0.1121,-0.029437229437229484
2,1667692800000,MDX/USDT,0.112,-0.030303030303030276,0.1287,0.07788944723618085,0.1085,-0.024280575539568305,0.1141,0.017841213202497652
3,1667779200000,MDX/USDT,0.1141,0.018749999999999822,0.142,0.10334110334110314,0.1125,0.03686635944700467,0.113,-0.009640666082383786
4,1667865600000,MDX/USDT,0.113,-0.009640666082383786,0.1144,-0.19436619718309855,0.0745,-0.33777777777777784,0.0852,-0.24601769911504434
5,1667952000000,MDX/USDT,0.0851,-0.2469026548672567,0.0876,-0.23426573426573427,0.0666,-0.10604026845637571,0.0682,-0.19953051643192488
6,1668038400000,MDX/USDT,0.0682,-0.1985898942420682,0.0835,-0.04680365296803646,0.0676,0.015015015015014788,0.0808,0.18475073313782997
7,1668124800000,MDX/USDT,0.0808,0.18475073313782997,0.0813,-0.026347305389221698,0.0717,0.06065088757396464,0.0744,-0.07920792079207928
8,1668211200000,MDX/USDT,0.0744,-0.07920792079207928,0.0746,-0.08241082410824108,0.0684,-0.046025104602510414,0.0704,-0.053763440860214895
9,1668297600000,MDX/USDT,0.0704,-0.053763440860214895,0.087,0.16621983914209104,0.0695,0.016081871345029253,0.0742,0.05397727272727271
10,1668384000000,MDX/USDT,0.0741,0.05255681818181812,0.1206,0.38620689655172424,0.0714,0.027338129496402797,0.1048,0.41239892183288407
11,1668470400000,MDX/USDT,0.1046,0.4116059379217274,0.113,-0.06301824212271967,0.0889,0.2450980392156863,0.0904,-0.13740458015267187
12,1668556800000,MDX/USDT,0.0904,-0.13575525812619504,0.0916,-0.1893805309734513,0.0853,-0.04049493813273353,0.088,-0.026548672566371723
13,1668643200000,MDX/USDT,0.0878,-0.028761061946902533,0.0921,0.005458515283842891,0.0842,-0.01289566236811257,0.0851,-0.03295454545454546
14,1668729600000,MDX/USDT,0.0851,-0.03075170842824615,0.0884,-0.04017372421281207,0.0806,-0.04275534441805218,0.0813,-0.04465334900117501
15,1668816000000,MDX/USDT,0.0814,-0.04347826086956519,0.084,-0.04977375565610864,0.0789,-0.021091811414392092,0.082,0.008610086100861114
16,1668902400000,MDX/USDT,0.082,0.0073710073710073765,0.0898,0.06904761904761902,0.075,-0.049429657794676785,0.0752,-0.08292682926829265
17,1668988800000,MDX/USDT,0.0752,-0.08292682926829265,0.1179,0.3129175946547884,0.0716,-0.04533333333333334,0.085,0.13031914893617036
18,1669075200000,MDX/USDT,0.0851,0.13164893617021267,0.0955,-0.18999151823579308,0.0816,0.13966480446927387,0.0841,-0.010588235294117787
19,1669161600000,MDX/USDT,0.084,-0.012925969447708408,0.0928,-0.028272251308900653,0.083,0.017156862745097978,0.0867,0.030915576694411584
20,1669248000000,MDX/USDT,0.0866,0.030952380952380842,0.0916,-0.012931034482758563,0.0854,0.028915662650602414,0.0861,-0.00692041522491349
21,1669334400000,MDX/USDT,0.0861,-0.005773672055427226,0.0949,0.0360262008733625,0.0834,-0.023419203747072626,0.0879,0.020905923344947785
22,1669420800000,MDX/USDT,0.0878,0.019744483159117365,0.1092,0.15068493150684947,0.0869,0.04196642685851315,0.0977,0.111490329920364
23,1669507200000,MDX/USDT,0.0979,0.11503416856492032,0.1034,-0.05311355311355315,0.0907,0.04372842347525885,0.0917,-0.06141248720573178
24,1669593600000,MDX/USDT,0.0917,-0.06332992849846775,0.0927,-0.10348162475822054,0.0837,-0.07717750826901881,0.0878,-0.0425299890948746
25,1669680000000,MDX/USDT,0.0879,-0.04143947655398039,0.1017,0.09708737864077666,0.086,0.027479091995221028,0.0931,0.0603644646924828
26,1669766400000,MDX/USDT,0.0933,0.06143344709897591,0.0977,-0.03933136676499516,0.0903,0.050000000000000044,0.0937,0.0064446831364124435
27,1669852800000,MDX/USDT,0.0934,0.001071811361200492,0.0944,-0.03377686796315249,0.0883,-0.02214839424141757,0.0899,-0.040554962646745074
28,1669939200000,MDX/USDT,0.09,-0.036402569593147804,0.092,-0.025423728813559365,0.087,-0.014722536806342168,0.0901,0.0022246941045607205
29,1670025600000,MDX/USDT,0.0902,0.0022222222222223476,0.0938,0.019565217391304346,0.0885,0.01724137931034475,0.0892,-0.009988901220865709
30,1670112000000,MDX/USDT,0.0892,-0.011086474501108667,0.0903,-0.03731343283582078,0.0878,-0.00790960451977396,0.0899,0.007847533632286963
31,1670198400000,MDX/USDT,0.09,0.008968609865470878,0.0931,0.03100775193798455,0.0894,0.018223234624145768,0.0912,0.014460511679644128
32,1670284800000,MDX/USDT,0.0913,0.014444444444444482,0.0988,0.061224489795918435,0.0893,-0.0011185682326620983,0.0924,0.013157894736842035
33,1670371200000,MDX/USDT,0.0924,0.012048192771084265,0.0933,-0.05566801619433204,0.0869,-0.026875699888017857,0.0892,-0.03463203463203457
34,1670457600000,MDX/USDT,0.089,-0.03679653679653683,0.0912,-0.02250803858520889,0.0877,0.009205983889528202,0.0895,0.0033632286995515237
35,1670544000000,MDX/USDT,0.0895,0.00561797752808979,0.0927,0.016447368421052655,0.0881,0.004561003420752607,0.0888,-0.007821229050279266
36,1670630400000,MDX/USDT,0.0887,-0.00893854748603351,0.0892,-0.037756202804746564,0.0877,-0.004540295119182747,0.0882,-0.006756756756756799
37,1670716800000,MDX/USDT,0.0882,-0.005636978579481422,0.0888,-0.004484304932735439,0.0859,-0.02052451539338651,0.0865,-0.01927437641723362
38,1670803200000,MDX/USDT,0.0864,-0.020408163265306034,0.0865,-0.025900900900901025,0.0817,-0.04889406286379516,0.0832,-0.038150289017340966
39,1670889600000,MDX/USDT,0.0832,-0.03703703703703709,0.0848,-0.01965317919075138,0.0789,-0.03427172582619331,0.0826,-0.007211538461538325
40,1670976000000,MDX/USDT,0.0826,-0.007211538461538325,0.085,0.002358490566037874,0.0816,0.034220532319391817,0.0822,-0.004842615012106699
41,1671062400000,MDX/USDT,0.0822,-0.004842615012106699,0.0828,-0.02588235294117658,0.0798,-0.02205882352941191,0.08,-0.02676399026763987
42,1671148800000,MDX/USDT,0.0799,-0.027980535279805263,0.0818,-0.012077294685990392,0.0731,-0.08395989974937346,0.0738,-0.07750000000000001
43,1671235200000,MDX/USDT,0.0738,-0.07634543178973707,0.0753,-0.0794621026894865,0.0719,-0.01641586867305056,0.0735,-0.004065040650406582
44,1671321600000,MDX/USDT,0.0735,-0.004065040650406582,0.0757,0.005312084993359889,0.072,0.0013908205841444143,0.0725,-0.013605442176870763
45,1671408000000,MDX/USDT,0.0725,-0.013605442176870763,0.0846,0.1175693527080579,0.0718,-0.002777777777777657,0.0733,0.011034482758620845
46,1671494400000,MDX/USDT,0.0733,0.011034482758620845,0.0773,-0.08628841607565019,0.0729,0.01532033426183843,0.0746,0.017735334242837686
47,1671580800000,MDX/USDT,0.0746,0.017735334242837686,0.0761,-0.015523932729624712,0.0727,-0.002743484224965731,0.0729,-0.02278820375335111
48,1671667200000,MDX/USDT,0.073,-0.02144772117962468,0.0743,-0.023653088042049908,0.0719,-0.011004126547455195,0.0727,-0.002743484224965731
49,1671753600000,MDX/USDT,0.0728,-0.002739726027397138,0.0756,0.01749663526244949,0.0725,0.008344923504867818,0.0733,0.008253094910591452
50,1671840000000,MDX/USDT,0.0733,0.006868131868131844,0.0754,-0.002645502645502673,0.0731,0.008275862068965578,0.0747,0.019099590723056004
51,1671926400000,MDX/USDT,0.0745,0.016371077762619368,0.0756,0.0026525198938993633,0.0735,0.00547195622435015,0.0737,-0.01338688085676043
52,1672012800000,MDX/USDT,0.0738,-0.009395973154362358,0.0752,-0.005291005291005235,0.0732,-0.004081632653061162,0.0741,0.005427408412483015
53,1672099200000,MDX/USDT,0.0741,0.00406504065040636,0.0747,-0.0066489361702127825,0.073,-0.002732240437158584,0.0735,-0.00809716599190291
54,1672185600000,MDX/USDT,0.0736,-0.006747638326585648,0.0737,-0.01338688085676043,0.0689,-0.05616438356164377,0.0693,-0.05714285714285705
55,1672272000000,MDX/USDT,0.0693,-0.05842391304347827,0.071,-0.03663500678426057,0.0686,-0.004354136429608246,0.069,-0.0043290043290042934
56,1672358400000,MDX/USDT,0.069,-0.0043290043290042934,0.0697,-0.018309859154929553,0.0683,-0.004373177842565523,0.0687,-0.004347826086956608
57,1672444800000,MDX/USDT,0.0687,-0.004347826086956608,0.0747,0.07173601147776187,0.0683,0.0,0.0693,0.008733624454148492
58,1672531200000,MDX/USDT,0.0694,0.010189228529839944,0.07,-0.06291834002677366,0.0683,0.0,0.0689,-0.005772005772005762
59,1672617600000,MDX/USDT,0.069,-0.0057636887608069065,0.073,0.042857142857142705,0.0681,-0.002928257686676483,0.0706,0.02467343976777925
60,1672704000000,MDX/USDT,0.0704,0.020289855072463725,0.0721,-0.012328767123287676,0.07,0.027900146842878337,0.0708,0.0028328611898018607
61,1672790400000,MDX/USDT,0.071,0.008522727272727071,0.0732,0.015256588072122046,0.071,0.014285714285714013,0.0722,0.0197740112994349
62,1672876800000,MDX/USDT,0.0722,0.016901408450704425,0.073,-0.002732240437158584,0.0706,-0.005633802816901401,0.0712,-0.013850415512465353
63,1672963200000,MDX/USDT,0.0711,-0.015235457063711988,0.0718,-0.016438356164383494,0.0693,-0.018413597733710985,0.0716,0.00561797752808979
64,1673049600000,MDX/USDT,0.0717,0.008438818565400963,0.072,0.0027855153203342198,0.0708,0.02164502164502169,0.0711,-0.006983240223463638
