,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,RAY/USDT,0.52,,0.532,,0.508,,0.51,,
1,1,1667347200000,RAY/USDT,0.509,-0.0211538461538461,0.513,-0.0357142857142857,0.478,-0.0590551181102362,0.488,-0.0431372549019608,2.6632320732259718
2,2,1667433600000,RAY/USDT,0.488,-0.0412573673870334,0.516,0.0058479532163742,0.484,0.0125523012552302,0.492,0.0081967213114753,2.950679106706865
3,3,1667520000000,RAY/USDT,0.491,0.0061475409836064,0.542,0.0503875968992248,0.487,0.006198347107438,0.541,0.0995934959349593,2.139435993435088
4,4,1667606400000,RAY/USDT,0.541,0.1018329938900204,0.614,0.1328413284132841,0.541,0.1108829568788503,0.57,0.0536044362292049,7.515110982314034
5,5,1667692800000,RAY/USDT,0.569,0.0517560073937151,0.574,-0.0651465798045602,0.504,-0.0683918669131239,0.506,-0.1122807017543858,6.073054700541772
6,6,1667779200000,RAY/USDT,0.506,-0.110720562390158,0.515,-0.1027874564459929,0.453,-0.1011904761904761,0.48,-0.0513833992094862,3.416122635858963
7,7,1667865600000,RAY/USDT,0.48,-0.0513833992094862,0.483,-0.0621359223300971,0.294,-0.3509933774834437,0.3595,-0.2510416666666667,2.529102007803709
8,8,1667952000000,RAY/USDT,0.3596,-0.2508333333333333,0.389,-0.1946169772256728,0.2043,-0.3051020408163264,0.2176,-0.3947148817802504,2.7895183304505826
9,9,1668038400000,RAY/USDT,0.2175,-0.3951612903225806,0.296,-0.2390745501285347,0.212,0.0376896720509054,0.2763,0.2697610294117647,2.5592869244181378
10,10,1668124800000,RAY/USDT,0.2766,0.2717241379310344,0.2845,-0.0388513513513514,0.2401,0.1325471698113207,0.2711,-0.0188201230546506,0.6240219442833324
11,11,1668211200000,RAY/USDT,0.2714,-0.0187997107736805,0.2989,0.0506151142355009,0.2455,0.0224906289046229,0.2465,-0.0907414238288455,5.998467391859164
12,12,1668297600000,RAY/USDT,0.2468,-0.0906411201179071,0.2517,-0.1579123452659753,0.1846,-0.2480651731160896,0.1854,-0.2478701825557808,8.641547267367015
