,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,2023-02-24,VIB/USDT,0.1031,,0.1374,,0.1031,,0.1171,
1,2023-02-25,VIB/USDT,0.11675,0.13239573229873924,0.1193,-0.13173216885007277,0.10599,0.028031037827352057,0.11023,-0.05866780529462001
2,2023-02-26,VIB/USDT,0.11076,-0.05130620985010714,0.12048,0.009891031014249707,0.10968,0.03481460515142931,0.11266,0.022044815386011107
3,2023-02-27,VIB/USDT,0.11325,0.022481040086673953,0.117,-0.028884462151394397,0.10754,-0.019511305616338515,0.10929,-0.02991301260429613
4,2023-02-28,VIB/USDT,0.10923,-0.03549668874172196,0.11,-0.05982905982905984,0.10272,-0.044820531895108706,0.10384,-0.04986732546436079
5,2023-03-01,VIB/USDT,0.10361,-0.05145106655680676,0.11193,0.01754545454545453,0.10242,-0.0029205607476636697,0.10763,0.03649845916795069
6,2023-03-02,VIB/USDT,0.10784,0.040826175079625715,0.10999,-0.01733226123470022,0.1003,-0.02069908221050576,0.10314,-0.04171699340332624
7,2023-03-03,VIB/USDT,0.10289,-0.04590133531157281,0.10314,-0.06227838894444959,0.0911,-0.09172482552342975,0.09495,-0.07940663176265261
8,2023-03-04,VIB/USDT,0.09508,-0.07590630770726015,0.113,0.09559821601706431,0.09287,0.019429198682766158,0.10375,0.09268035808320163
9,2023-03-05,VIB/USDT,0.10367,0.09034497265460661,0.10667,-0.056017699115044284,0.09791,0.054269408851082224,0.0994,-0.041927710843373434
10,2023-03-06,VIB/USDT,0.0994,-0.04118838622552323,0.11369,0.06581044342364306,0.09698,-0.009498519048105392,0.10093,0.015392354124748486
11,2023-03-07,VIB/USDT,0.10103,0.01639839034205215,0.10305,-0.09358782654587028,0.09704,0.0006186842647968316,0.09863,-0.0227880709402557
12,2023-03-08,VIB/USDT,0.09898,-0.020291002672473524,0.10112,-0.018728772440562813,0.09411,-0.030193734542456774,0.09684,-0.01814863631755048
13,2023-03-09,VIB/USDT,0.0968,-0.02202465144473631,0.10342,0.02274525316455689,0.08805,-0.0643927319094676,0.09068,-0.06361007847996691
14,2023-03-10,VIB/USDT,0.09089,-0.061053719008264395,0.09206,-0.10984335718429694,0.08388,-0.04735945485519599,0.08983,-0.009373621526246212
15,2023-03-11,VIB/USDT,0.08979,-0.012102541533722144,0.09747,0.05876602215946125,0.08284,-0.012398664759179723,0.09188,0.022820883891795818
16,2023-03-12,VIB/USDT,0.09188,0.023276534135204363,0.0948,-0.0273930440135427,0.08878,0.07170449058425876,0.09467,0.03036569438397918
17,2023-03-13,VIB/USDT,0.09456,0.02916848062690458,0.10124,0.06793248945147679,0.09349,0.05305248929939177,0.09835,0.038871870708777845
18,2023-03-14,VIB/USDT,0.09836,0.040186125211505885,0.10613,0.048301066772026946,0.0955,0.021499625628409458,0.09999,0.016675139806812345
19,2023-03-15,VIB/USDT,0.09994,0.01606344042293606,0.10322,-0.027419202864411574,0.0924,-0.032460732984293306,0.09462,-0.05370537053705371
20,2023-03-16,VIB/USDT,0.09505,-0.04892935761456885,0.103,-0.0021313698895564226,0.09319,0.00854978354978364,0.0993,0.04946100190234626
21,2023-03-17,VIB/USDT,0.09938,0.04555497106785911,0.1026,-0.003883495145631022,0.09753,0.04657152054941527,0.10204,0.027593152064451232
22,2023-03-18,VIB/USDT,0.10204,0.026765948883075152,0.104,0.013645224171539905,0.09802,0.005024095150210073,0.09886,-0.03116424931399453
23,2023-03-19,VIB/USDT,0.09887,-0.031066248529988294,0.10741,0.03278846153846171,0.09861,0.006019179759232829,0.09956,0.007080720210398406
