,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,MDT/USDT,0.02975,,0.03087,,0.02802,,0.02953,,
1,1,1667347200000,MDT/USDT,0.02942,-0.0110924369747897,0.03376,0.0936183997408486,0.02924,0.0435403283369022,0.02964,0.0037250253979004,-0.22997771035306985
2,2,1667433600000,MDT/USDT,0.02964,0.0074779061862677,0.03176,-0.0592417061611374,0.02957,0.0112859097127222,0.03044,0.0269905533063428,9.71613632977713
3,3,1667520000000,MDT/USDT,0.03045,0.027327935222672,0.03141,-0.0110201511335011,0.03,0.0145417653026715,0.03129,0.0279237844940867,0.5998499104659238
4,4,1667606400000,MDT/USDT,0.03129,0.0275862068965515,0.032,0.0187838268067495,0.03095,0.0316666666666667,0.03103,-0.008309364014062,-1.1649370304187712
5,5,1667692800000,MDT/USDT,0.03103,-0.008309364014062,0.03219,0.0059375000000001,0.0305,-0.0145395799676898,0.03067,-0.0116016757976151,0.6275131045314825
6,6,1667779200000,MDT/USDT,0.03066,-0.0119239445697711,0.03096,-0.0382106244175209,0.03,-0.0163934426229508,0.03022,-0.0146723182262796,0.9754597629669148
7,7,1667865600000,MDT/USDT,0.03014,-0.0169602087410306,0.03028,-0.0219638242894056,0.02475,-0.1749999999999999,0.02573,-0.1485771012574454,1.4968297896253349
8,8,1667952000000,MDT/USDT,0.02566,-0.1486396814863968,0.02588,-0.1453104359313078,0.0185,-0.2525252525252526,0.01924,-0.2522347454333462,1.7825865667628367
9,9,1668038400000,MDT/USDT,0.01925,-0.2498051441932969,0.02404,-0.071097372488408,0.01897,0.0254054054054055,0.02344,0.2182952182952182,2.0710185569212913
10,10,1668124800000,MDT/USDT,0.02338,0.2145454545454546,0.02347,-0.023710482529118,0.02102,0.1080653663679493,0.02161,-0.0780716723549487,2.588635400253011
11,11,1668211200000,MDT/USDT,0.02162,-0.0752780153977759,0.02229,-0.0502769492969749,0.02097,-0.0023786869647954,0.02159,-0.0009254974548819,0.06118006606143815
12,12,1668297600000,MDT/USDT,0.0216,-0.0009250693802034,0.02186,-0.019291161956034,0.02058,-0.0185979971387695,0.02087,-0.0333487725798982,1.1626448634781235
13,13,1668384000000,MDT/USDT,0.02084,-0.0351851851851852,0.02164,-0.010064043915828,0.01966,-0.0447035957240039,0.02096,0.0043124101581217,0.24315807817618393
14,14,1668470400000,MDT/USDT,0.02105,0.0100767754318618,0.0224,0.0351201478743068,0.02092,0.0640895218718209,0.0216,0.0305343511450382,1.805216561064764
15,15,1668556800000,MDT/USDT,0.0216,0.0261282660332542,0.0217,-0.03125,0.02086,-0.002868068833652,0.02129,-0.0143518518518519,1.019950703720838
