,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,2022-11-05,NKN/USDT,0.1196,,0.127,,0.1082,,0.1113,
1,2022-11-06,NKN/USDT,0.1113,-0.0693979933110368,0.1148,-0.09606299212598424,0.1026,-0.05175600739371544,0.1042,-0.0637915543575921
2,2022-11-07,NKN/USDT,0.1043,-0.06289308176100628,0.1126,-0.019163763066202044,0.103,0.0038986354775827348,0.1052,0.009596928982725572
3,2022-11-08,NKN/USDT,0.1051,0.007670182166826356,0.1077,-0.043516873889875685,0.0758,-0.2640776699029125,0.085,-0.1920152091254752
4,2022-11-09,NKN/USDT,0.0849,-0.192197906755471,0.086,-0.20148560817084504,0.0711,-0.062005277044855034,0.0762,-0.10352941176470587
5,2022-11-10,NKN/USDT,0.0759,-0.10600706713780927,0.0914,0.06279069767441858,0.074,0.04078762306610417,0.0874,0.14698162729658804
6,2022-11-11,NKN/USDT,0.0872,0.1488801054018447,0.0897,-0.018599562363238453,0.0779,0.05270270270270272,0.083,-0.05034324942791768
7,2022-11-12,NKN/USDT,0.083,-0.04816513761467889,0.0832,-0.07246376811594213,0.0763,-0.020539152759948553,0.0769,-0.0734939759036145
8,2022-11-13,NKN/USDT,0.0769,-0.0734939759036145,0.0788,-0.05288461538461542,0.0741,-0.028833551769331667,0.0772,0.0039011703511053764
9,2022-11-14,NKN/USDT,0.0769,0.0,0.0795,0.008883248730964466,0.0721,-0.026990553306342813,0.0784,0.015544041450777035
10,2022-11-15,NKN/USDT,0.0784,0.01950585175552666,0.0827,0.040251572327044016,0.0767,0.0638002773925106,0.0816,0.04081632653061229
11,2022-11-16,NKN/USDT,0.0816,0.04081632653061229,0.0876,0.059250302297460644,0.0761,-0.007822685788787531,0.0774,-0.05147058823529427
12,2022-11-17,NKN/USDT,0.0773,-0.052696078431372695,0.0791,-0.09703196347031962,0.0755,-0.007884362680683377,0.0767,-0.009043927648578753
13,2022-11-18,NKN/USDT,0.0768,-0.0064683053040103244,0.0785,-0.007585335018963413,0.0756,0.0013245033112583293,0.0768,0.0013037809647977738
14,2022-11-19,NKN/USDT,0.0768,0.0,0.0791,0.007643312101910826,0.0752,-0.005291005291005235,0.0782,0.01822916666666674
15,2022-11-20,NKN/USDT,0.0781,0.01692708333333348,0.0796,0.006321112515802696,0.0741,-0.0146276595744681,0.0746,-0.04603580562659859
16,2022-11-21,NKN/USDT,0.0745,-0.04609475032010246,0.0783,-0.01633165829145744,0.0718,-0.031039136302294157,0.0762,0.02144772117962468
17,2022-11-22,NKN/USDT,0.0762,0.02281879194630876,0.0788,0.0063856960408683605,0.0713,-0.0069637883008356605,0.078,0.023622047244094446
18,2022-11-23,NKN/USDT,0.0782,0.026246719160105014,0.0842,0.06852791878172582,0.077,0.07994389901823284,0.0802,0.028205128205128105
19,2022-11-24,NKN/USDT,0.0802,0.025575447570332255,0.0818,-0.028503562945368155,0.0762,-0.010389610389610282,0.0785,-0.021197007481296715
20,2022-11-25,NKN/USDT,0.0784,-0.02244389027431415,0.0805,-0.0158924205378973,0.0766,0.005249343832020914,0.0788,0.003821656050955413
21,2022-11-26,NKN/USDT,0.0788,0.005102040816326481,0.0825,0.024844720496894457,0.0787,0.02741514360313313,0.0801,0.0164974619289342
22,2022-11-27,NKN/USDT,0.0802,0.017766497461928932,0.0859,0.041212121212121255,0.0791,0.0050825921219821435,0.0794,-0.008739076154806513
23,2022-11-28,NKN/USDT,0.0794,-0.009975062344139585,0.0805,-0.0628637951105937,0.0763,-0.03539823008849552,0.0786,-0.010075566750629705
24,2022-11-29,NKN/USDT,0.0786,-0.010075566750629705,0.082,0.01863354037267073,0.077,0.00917431192660545,0.08,0.01781170483460559
25,2022-11-30,NKN/USDT,0.0802,0.020356234096692072,0.0839,0.023170731707317094,0.08,0.038961038961039085,0.0832,0.040000000000000036
26,2022-12-01,NKN/USDT,0.0832,0.03740648379052369,0.0914,0.0893921334922525,0.0813,0.016249999999999876,0.0848,0.019230769230769384
27,2022-12-02,NKN/USDT,0.0849,0.02043269230769229,0.085,-0.07002188183807423,0.0817,0.004920049200491938,0.0837,-0.012971698113207641
28,2022-12-03,NKN/USDT,0.0837,-0.014134275618374659,0.0963,0.13294117647058812,0.0837,0.02447980416156681,0.0859,0.0262843488649942
29,2022-12-04,NKN/USDT,0.0859,0.0262843488649942,0.0876,-0.09034267912772587,0.0834,-0.0035842293906809264,0.084,-0.02211874272409775
30,2022-12-05,NKN/USDT,0.084,-0.02211874272409775,0.0874,-0.0022831050228309113,0.082,-0.016786570743405282,0.0835,-0.005952380952380931
31,2022-12-06,NKN/USDT,0.0836,-0.004761904761904856,0.0858,-0.01830663615560646,0.0832,0.014634146341463428,0.0844,0.010778443113772518
32,2022-12-07,NKN/USDT,0.0845,0.010765550239234534,0.0853,-0.005827505827505797,0.08,-0.038461538461538436,0.0808,-0.042654028436019065
33,2022-12-08,NKN/USDT,0.0809,-0.04260355029585805,0.0833,-0.023446658851113744,0.0795,-0.006249999999999978,0.0827,0.023514851485148425
34,2022-12-09,NKN/USDT,0.0828,0.023485784919653918,0.0875,0.050420168067226934,0.0823,0.035220125786163514,0.0851,0.029020556227327576
35,2022-12-10,NKN/USDT,0.0852,0.02898550724637672,0.0875,0.0,0.0842,0.023086269744835963,0.0847,-0.004700352526439411
36,2022-12-11,NKN/USDT,0.0849,-0.0035211267605632646,0.0851,-0.02742857142857147,0.0809,-0.039192399049881255,0.0818,-0.03423848878394331
37,2022-12-12,NKN/USDT,0.0818,-0.036513545347467646,0.0819,-0.03760282021151584,0.0782,-0.03337453646477129,0.0807,-0.01344743276283622
38,2022-12-13,NKN/USDT,0.0807,-0.01344743276283622,0.0938,0.14529914529914523,0.0772,-0.012787723785166238,0.0854,0.058240396530359506
39,2022-12-14,NKN/USDT,0.0855,0.059479553903345916,0.0864,-0.07889125799573549,0.0822,0.06476683937823813,0.0841,-0.015222482435597318
40,2022-12-15,NKN/USDT,0.0841,-0.01637426900584804,0.0848,-0.0185185185185186,0.0811,-0.01338199513381988,0.0822,-0.022592152199762183
41,2022-12-16,NKN/USDT,0.0822,-0.022592152199762183,0.0859,0.01297169811320753,0.0767,-0.054254007398273796,0.0781,-0.04987834549878334
42,2022-12-17,NKN/USDT,0.0778,-0.05352798053527985,0.0805,-0.0628637951105937,0.076,-0.009126466753585527,0.0799,0.023047375160051065
43,2022-12-18,NKN/USDT,0.08,0.028277634961439757,0.0824,0.023602484472049712,0.0789,0.03815789473684217,0.0792,-0.008760951188986121
44,2022-12-19,NKN/USDT,0.0794,-0.007500000000000062,0.0818,-0.007281553398058249,0.078,-0.011406844106463865,0.078,-0.015151515151515249
45,2022-12-20,NKN/USDT,0.0782,-0.015113350125944502,0.0824,0.007334963325183352,0.0781,0.0012820512820512775,0.081,0.03846153846153855
46,2022-12-21,NKN/USDT,0.081,0.03580562659846542,0.0815,-0.010922330097087318,0.0792,0.014084507042253502,0.0809,-0.0012345679012345512
47,2022-12-22,NKN/USDT,0.0809,-0.0012345679012345512,0.0815,0.0,0.079,-0.002525252525252597,0.0808,-0.0012360939431397266
48,2022-12-23,NKN/USDT,0.0809,0.0,0.0819,0.004907975460122671,0.0801,0.013924050632911467,0.0806,-0.0024752475247523664
49,2022-12-24,NKN/USDT,0.0807,-0.0024721878862794533,0.0824,0.006105006105006083,0.0806,0.006242197253433224,0.0809,0.003722084367245637
