,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,NKN/USDT,0.0905,,0.093,,0.0895,,0.0895,,
1,1,1667347200000,NKN/USDT,0.0895,-0.011049723756906,0.0911,-0.0204301075268816,0.0854,-0.0458100558659216,0.0879,-0.0178770949720669,1.1037061309052185
2,2,1667433600000,NKN/USDT,0.0879,-0.0178770949720669,0.1638,0.7980241492864983,0.0873,0.0222482435597188,0.1432,0.6291240045506254,226.47385280214786
3,3,1667520000000,NKN/USDT,0.1433,0.6302616609783844,0.1433,-0.125152625152625,0.1142,0.3081328751431844,0.1197,-0.1641061452513966,-3.5252763305347874
4,4,1667606400000,NKN/USDT,0.1196,-0.165387299371947,0.127,-0.1137473831123517,0.1082,-0.0525394045534149,0.1113,-0.0701754385964912,-9.838294111148
5,5,1667692800000,NKN/USDT,0.1113,-0.0693979933110368,0.1148,-0.0960629921259842,0.1026,-0.0517560073937154,0.1042,-0.0637915543575921,3.450366741505586
6,6,1667779200000,NKN/USDT,0.1043,-0.0628930817610062,0.1126,-0.019163763066202,0.103,0.0038986354775827,0.1052,0.0095969289827255,-0.6380326493963638
7,7,1667865600000,NKN/USDT,0.1051,0.0076701821668263,0.1077,-0.0435168738898756,0.0758,-0.2640776699029125,0.085,-0.1920152091254752,1.93444402029446
8,8,1667952000000,NKN/USDT,0.0849,-0.192197906755471,0.086,-0.201485608170845,0.0711,-0.062005277044855,0.0762,-0.1035294117647058,0.7316602570338229
9,9,1668038400000,NKN/USDT,0.0759,-0.1060070671378092,0.0914,0.0627906976744185,0.074,0.0407876230661041,0.0874,0.146981627296588,1.3944495900320448
10,10,1668124800000,NKN/USDT,0.0872,0.1488801054018447,0.0897,-0.0185995623632384,0.0779,0.0527027027027027,0.083,-0.0503432494279176,1.6692394783139812
11,11,1668211200000,NKN/USDT,0.083,-0.0481651376146788,0.0832,-0.0724637681159421,0.0763,-0.0205391527599485,0.0769,-0.0734939759036145,4.85832378812392
12,12,1668297600000,NKN/USDT,0.0769,-0.0734939759036145,0.0788,-0.0528846153846154,0.0741,-0.0288335517693316,0.0772,0.0039011703511053,-0.136007274612551
13,13,1668384000000,NKN/USDT,0.0769,0.0,0.0795,0.0088832487309644,0.0721,-0.0269905533063428,0.0784,0.015544041450777,0.8764609829942832
14,14,1668470400000,NKN/USDT,0.0784,0.0195058517555266,0.0827,0.040251572327044,0.0767,0.0638002773925106,0.0816,0.0408163265306122,2.413095607137587
15,15,1668556800000,NKN/USDT,0.0816,0.0408163265306122,0.0876,0.0592503022974606,0.0761,-0.0078226857887875,0.0774,-0.0514705882352942,3.6578877230215947
16,16,1668643200000,NKN/USDT,0.0773,-0.0526960784313726,0.0791,-0.0970319634703196,0.0755,-0.0078843626806833,0.0767,-0.0090439276485787,-5.056939458577551
17,17,1668729600000,NKN/USDT,0.0768,-0.0064683053040103,0.0785,-0.0075853350189634,0.0756,0.0013245033112583,0.0768,0.0013037809647977,2.7583576656210242
18,18,1668816000000,NKN/USDT,0.0768,0.0,0.0791,0.0076433121019108,0.0752,-0.0052910052910052,0.0782,0.0182291666666667,1323.6316802619012
19,19,1668902400000,NKN/USDT,0.0781,0.0169270833333334,0.0796,0.0063211125158026,0.0741,-0.0146276595744681,0.0746,-0.0460358056265985,1.8285866531383512
20,20,1668988800000,NKN/USDT,0.0745,-0.0460947503201024,0.0783,-0.0163316582914574,0.0718,-0.0310391363022941,0.0762,0.0214477211796246,-0.6998313099373897
21,21,1669075200000,NKN/USDT,0.0762,0.0228187919463087,0.0788,0.0063856960408683,0.0713,-0.0069637883008356,0.078,0.0236220472440944,0.8365003432127357
22,22,1669161600000,NKN/USDT,0.0782,0.026246719160105,0.0842,0.0685279187817258,0.077,0.0799438990182328,0.0802,0.0282051282051281,1.2166917167156435
23,23,1669248000000,NKN/USDT,0.0802,0.0255754475703322,0.0818,-0.0285035629453681,0.0762,-0.0103896103896102,0.0785,-0.0211970074812967,84.60005934683169
24,24,1669334400000,NKN/USDT,0.0784,-0.0224438902743141,0.0805,-0.0158924205378973,0.0766,0.0052493438320209,0.0788,0.0038216560509554,-0.8258752468038668
25,25,1669420800000,NKN/USDT,0.0788,0.0051020408163264,0.0825,0.0248447204968944,0.0787,0.0274151436031331,0.0801,0.0164974619289342,-4.287767431721357
26,26,1669507200000,NKN/USDT,0.0802,0.0177664974619289,0.0859,0.0412121212121212,0.0791,0.0050825921219821,0.0794,-0.0087390761548065,4.828220766338277
