,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,2022-11-04,DATA/USDT,0.03206,,0.03357,,0.032,,0.03341,
1,2022-11-05,DATA/USDT,0.0334,0.041796631316282085,0.0337,0.0038725052129877646,0.0326,0.018749999999999822,0.03304,-0.011074528584256282
2,2022-11-06,DATA/USDT,0.03302,-0.011377245508982003,0.03315,-0.016320474777448135,0.03201,-0.01809815950920246,0.03209,-0.028753026634382506
3,2022-11-07,DATA/USDT,0.03214,-0.026650514839491213,0.03529,0.0645550527903469,0.0319,-0.0034364261168384758,0.03254,0.014023060143346866
4,2022-11-08,DATA/USDT,0.03254,0.012445550715619147,0.0328,-0.07055823179370924,0.0275,-0.13793103448275856,0.02858,-0.12169637369391517
5,2022-11-09,DATA/USDT,0.02858,-0.12169637369391517,0.0287,-0.1250000000000001,0.02212,-0.1956363636363636,0.02257,-0.21028691392582233
6,2022-11-10,DATA/USDT,0.02255,-0.21098670398880337,0.0264,-0.08013937282229966,0.02219,0.0031645569620253333,0.02565,0.13646433318564455
7,2022-11-11,DATA/USDT,0.02561,0.13569844789356988,0.0263,-0.0037878787878787845,0.02376,0.07075259125732303,0.02458,-0.04171539961013637
8,2022-11-12,DATA/USDT,0.02459,-0.03982819211245603,0.02493,-0.0520912547528517,0.02382,0.002525252525252597,0.02442,-0.006509357200976451
9,2022-11-13,DATA/USDT,0.02437,-0.008946726311508835,0.0247,-0.00922583233052554,0.02359,-0.00965575146935349,0.02386,-0.02293202293202301
10,2022-11-14,DATA/USDT,0.02377,-0.024620434961017623,0.02437,-0.013360323886639658,0.02258,-0.042814752013565105,0.02406,0.0083822296730931
11,2022-11-15,DATA/USDT,0.02398,0.008834665544804388,0.02516,0.03241690603200653,0.02381,0.05447298494242703,0.02439,0.013715710723191998
12,2022-11-16,DATA/USDT,0.02432,0.014178482068390341,0.02778,0.10413354531001584,0.02353,-0.011759764804703976,0.02452,0.005330053300533155
13,2022-11-17,DATA/USDT,0.02462,0.01233552631578938,0.02473,-0.10979121670266379,0.02357,0.0016999575010625545,0.02417,-0.014274061990212084
14,2022-11-18,DATA/USDT,0.02414,-0.019496344435418256,0.02466,-0.0028305701577030495,0.024,0.01824352991090361,0.0245,0.01365328920148956
15,2022-11-19,DATA/USDT,0.02454,0.01657000828500399,0.02461,-0.0020275750202758402,0.02417,0.00708333333333333,0.02456,0.002448979591836542
16,2022-11-20,DATA/USDT,0.02459,0.00203748981255103,0.0273,0.10930516050386019,0.02454,0.01530823334712439,0.02521,0.026465798045602673
17,2022-11-21,DATA/USDT,0.02513,0.02196014640097599,0.02522,-0.07619047619047625,0.02375,-0.03219233903830476,0.02453,-0.026973423244744166
18,2022-11-22,DATA/USDT,0.02453,-0.023875845602865042,0.02565,0.01704996034892936,0.02376,0.0004210526315788776,0.0253,0.03139013452914807
19,2022-11-23,DATA/USDT,0.0253,0.03139013452914807,0.02764,0.07758284600389875,0.02523,0.06186868686868685,0.02701,0.06758893280632416
20,2022-11-24,DATA/USDT,0.02704,0.0687747035573123,0.0274,-0.00868306801736618,0.02572,0.01942132382084827,0.02589,-0.041466123657904475
21,2022-11-25,DATA/USDT,0.02595,-0.04031065088757402,0.02643,-0.03540145985401466,0.0252,-0.02021772939346811,0.02633,0.016994978756276424
22,2022-11-26,DATA/USDT,0.02638,0.016570327552986486,0.02694,0.0192962542565267,0.02596,0.030158730158730274,0.02629,-0.0015191796429927518
23,2022-11-27,DATA/USDT,0.02627,-0.004169825625473855,0.02725,0.011507052709725407,0.02603,0.002696456086286547,0.02645,0.006085964244959996
24,2022-11-28,DATA/USDT,0.02645,0.006851922344879968,0.02653,-0.026422018348623788,0.02526,-0.029581252401075675,0.02602,-0.01625708884688093
25,2022-11-29,DATA/USDT,0.02602,-0.01625708884688093,0.0274,0.03279306445533359,0.02581,0.021773555027711833,0.0265,0.01844734819369709
26,2022-11-30,DATA/USDT,0.02648,0.017678708685626487,0.02856,0.04233576642335768,0.02647,0.02557148392096087,0.0278,0.049056603773584895
27,2022-12-01,DATA/USDT,0.02781,0.05022658610271913,0.02914,0.020308123249299648,0.02719,0.027200604457876754,0.02725,-0.01978417266187049
28,2022-12-02,DATA/USDT,0.02726,-0.01977705861201018,0.02785,-0.044269045984900446,0.02685,-0.012504597278411134,0.02749,0.008807339449541374
29,2022-12-03,DATA/USDT,0.02743,0.006236243580337586,0.02753,-0.011490125673249585,0.02692,0.0026070763500931626,0.02694,-0.020007275372862954
30,2022-12-04,DATA/USDT,0.02691,-0.018957345971563955,0.02758,0.0018162005085362587,0.02691,-0.0003714710252600284,0.02733,0.014476614699331813
31,2022-12-05,DATA/USDT,0.02733,0.015607580824972045,0.02786,0.010152284263959421,0.02661,-0.01114827201783719,0.02734,0.00036589828027810967
32,2022-12-06,DATA/USDT,0.02736,0.001097694840834107,0.02744,-0.015075376884422065,0.02667,0.0022547914317925244,0.0271,-0.008778346744696464
33,2022-12-07,DATA/USDT,0.02709,-0.009868421052631526,0.0272,-0.008746355685131268,0.02592,-0.028121484814398245,0.02638,-0.0265682656826568
34,2022-12-08,DATA/USDT,0.02639,-0.025839793281653756,0.02698,-0.008088235294117618,0.02591,-0.0003858024691357764,0.02685,0.0178165276724791
35,2022-12-09,DATA/USDT,0.02694,0.02084122773777941,0.03163,0.17234988880652335,0.02672,0.031262060980316475,0.02808,0.045810055865921795
36,2022-12-10,DATA/USDT,0.02808,0.04231625835189323,0.02815,-0.11002213088839696,0.02682,0.0037425149700598404,0.02707,-0.035968660968661026
37,2022-12-11,DATA/USDT,0.02707,-0.035968660968661026,0.02766,-0.01740674955595034,0.02696,0.005219985085757051,0.02706,-0.0003694126339121029
38,2022-12-12,DATA/USDT,0.02704,-0.0011082379017361976,0.02705,-0.022053506869125106,0.02612,-0.03115727002967361,0.02646,-0.022172949002217335
39,2022-12-13,DATA/USDT,0.02652,-0.019230769230769384,0.02671,-0.012569316081330828,0.02485,-0.048621745788667736,0.02644,-0.0007558578987150177
40,2022-12-14,DATA/USDT,0.02648,-0.0015082956259425684,0.0275,0.029576937476600396,0.02628,0.05754527162977863,0.02639,-0.0018910741301059186
41,2022-12-15,DATA/USDT,0.02639,-0.003398791540785484,0.02654,-0.03490909090909089,0.02379,-0.0947488584474887,0.02508,-0.04964001515725647
42,2022-12-16,DATA/USDT,0.02514,-0.0473664266767716,0.02572,-0.030896759608138757,0.02161,-0.09163514081546864,0.02225,-0.11283891547049452
43,2022-12-17,DATA/USDT,0.02225,-0.11495624502784407,0.02355,-0.08437013996889575,0.02188,0.012494215640906914,0.02342,0.05258426966292129
44,2022-12-18,DATA/USDT,0.02349,0.055730337078651715,0.02373,0.007643312101910826,0.02295,0.048903107861060446,0.02303,-0.016652433817250234
45,2022-12-19,DATA/USDT,0.02306,-0.018305661983822885,0.0235,-0.009692372524230941,0.022,-0.04139433551198268,0.02204,-0.042987407729048965
46,2022-12-20,DATA/USDT,0.02207,-0.042931483087597644,0.02317,-0.014042553191489393,0.02187,-0.005909090909090864,0.02302,0.04446460980036293
47,2022-12-21,DATA/USDT,0.02307,0.04531037607612154,0.02334,0.007337073802330618,0.02265,0.03566529492455417,0.023,-0.0008688097306689402
48,2022-12-22,DATA/USDT,0.023,-0.0030342436064152434,0.02324,-0.00428449014567267,0.02203,-0.027373068432671066,0.02261,-0.016956521739130315
49,2022-12-23,DATA/USDT,0.02265,-0.01521739130434785,0.02287,-0.015920826161789914,0.02245,0.01906491148433953,0.02284,0.01017249004865084
50,2022-12-24,DATA/USDT,0.02284,0.008388520971302382,0.02423,0.05946655006558821,0.02283,0.01692650334075707,0.02329,0.019702276707530775
51,2022-12-25,DATA/USDT,0.02334,0.02189141856392296,0.02377,-0.018984729673958034,0.02275,-0.003504161191414834,0.02298,-0.013310433662516163
52,2022-12-26,DATA/USDT,0.02298,-0.015424164524421524,0.0235,-0.011358855700462689,0.02295,0.008791208791208982,0.02324,0.011314186248912117
53,2022-12-27,DATA/USDT,0.02323,0.01087902523933848,0.02337,-0.00553191489361704,0.02273,-0.009586056644880214,0.02281,-0.018502581755593828
54,2022-12-28,DATA/USDT,0.02286,-0.01592767972449427,0.02296,-0.01754385964912264,0.02217,-0.024637043554773475,0.02229,-0.022797018851380968
55,2022-12-29,DATA/USDT,0.0223,-0.024496937882764525,0.02356,0.026132404181184565,0.02225,0.0036084799278304214,0.0229,0.02736653207716455
56,2022-12-30,DATA/USDT,0.02287,0.02556053811659198,0.02293,-0.026740237691001756,0.02237,0.005393258426966474,0.02245,-0.01965065502183405
57,2022-12-31,DATA/USDT,0.0224,-0.020550940096195958,0.02295,0.000872219799389562,0.02237,0.0,0.02271,0.01158129175946554
58,2023-01-01,DATA/USDT,0.02261,0.009375000000000133,0.02287,-0.0034858387799564516,0.02235,-0.0008940545373269382,0.02274,0.0013210039630118242
59,2023-01-02,DATA/USDT,0.02284,0.01017249004865084,0.02338,0.022299956274595578,0.02253,0.008053691275167862,0.02305,0.013632365875110075
60,2023-01-03,DATA/USDT,0.02305,0.009194395796847665,0.02317,-0.008982035928143839,0.02261,0.003550821127385806,0.02286,-0.00824295010845999
61,2023-01-04,DATA/USDT,0.02292,-0.005639913232104221,0.02334,0.007337073802330618,0.02283,0.009730207872622687,0.02309,0.010061242344707066
62,2023-01-05,DATA/USDT,0.02307,0.00654450261780104,0.02346,0.005141388174807249,0.02284,0.00043802014892690977,0.02318,0.0038977912516240387
63,2023-01-06,DATA/USDT,0.02323,0.00693541395752062,0.02437,0.038789428815004134,0.023,0.007005253940455258,0.02361,0.0185504745470233
64,2023-01-07,DATA/USDT,0.02362,0.01678863538527753,0.02368,-0.028313500205170317,0.02318,0.00782608695652165,0.02339,-0.009318085556967337
65,2023-01-08,DATA/USDT,0.02339,-0.009737510584250542,0.02491,0.051942567567567544,0.02326,0.003451251078516071,0.02453,0.04873877725523723
66,2023-01-09,DATA/USDT,0.02453,0.04873877725523723,0.02508,0.006824568446406998,0.0241,0.03611349957007737,0.02429,-0.00978393803505917
67,2023-01-10,DATA/USDT,0.02431,-0.008968609865470878,0.02486,-0.00877192982456143,0.02386,-0.009958506224066466,0.02451,0.009057225195553853
68,2023-01-11,DATA/USDT,0.02453,0.009049773755656076,0.02543,0.02292839903459387,0.02416,0.01257334450963965,0.02496,0.01835985312117505
69,2023-01-12,DATA/USDT,0.02492,0.01589889930697108,0.02553,0.003932363350373613,0.02425,0.0037251655629138014,0.02538,0.016826923076923128
70,2023-01-13,DATA/USDT,0.02538,0.018459069020866803,0.02736,0.0716803760282021,0.02494,0.028453608247422713,0.02658,0.047281323877068626
71,2023-01-14,DATA/USDT,0.02658,0.047281323877068626,0.028,0.023391812865497075,0.02576,0.03287890938251814,0.02746,0.03310759969902177
72,2023-01-15,DATA/USDT,0.02758,0.037622272385252176,0.02761,-0.013928571428571512,0.026,0.009316770186335255,0.02698,-0.017479970866715155
73,2023-01-16,DATA/USDT,0.02699,-0.021392313270485852,0.02772,0.003984063745019917,0.02683,0.03192307692307694,0.02746,0.01779095626389915
74,2023-01-17,DATA/USDT,0.02746,0.017413856984068055,0.0342,0.23376623376623384,0.02724,0.015281401416324947,0.02949,0.07392571012381643
75,2023-01-18,DATA/USDT,0.02951,0.07465404224326311,0.04597,0.34415204678362565,0.02908,0.06754772393538921,0.03691,0.2516107154967786
76,2023-01-19,DATA/USDT,0.03681,0.24737377160284657,0.04486,-0.024146182292799634,0.03326,0.14374140302613458,0.03701,0.0027092928745597877
77,2023-01-20,DATA/USDT,0.03703,0.005976636783482592,0.04048,-0.09763709317877833,0.03589,0.0790739627179795,0.03827,0.03404485274250191
78,2023-01-21,DATA/USDT,0.0382,0.03159600324061573,0.0393,-0.029150197628458496,0.03544,-0.012538311507383604,0.03551,-0.07211915338385155
79,2023-01-22,DATA/USDT,0.03551,-0.07041884816753918,0.036,-0.0839694656488551,0.03344,-0.05643340857787815,0.03417,-0.037735849056603765
80,2023-01-23,DATA/USDT,0.03416,-0.0380174598704589,0.03553,-0.013055555555555487,0.034,0.016746411483253842,0.03482,0.019022534386889056
81,2023-01-24,DATA/USDT,0.03481,0.019028103044496314,0.03565,0.0033774275260343156,0.03181,-0.0644117647058825,0.03228,-0.07294658242389418
82,2023-01-25,DATA/USDT,0.03218,-0.07555300201091641,0.03348,-0.060869565217391286,0.03124,-0.017918893429738958,0.03278,0.015489467162329351
83,2023-01-26,DATA/USDT,0.03279,0.018955873213175822,0.03388,0.011947431302269829,0.032,0.02432778489116516,0.03381,0.031421598535692485
84,2023-01-27,DATA/USDT,0.03381,0.031107044830741115,0.03384,-0.0011806375442738881,0.0323,0.009375000000000133,0.03308,-0.02159124519372968
85,2023-01-28,DATA/USDT,0.03309,-0.02129547471162374,0.03389,0.0014775413711585195,0.03271,0.012693498452012397,0.03297,-0.003325272067714602
86,2023-01-29,DATA/USDT,0.03298,-0.0033242671501964027,0.03515,0.03717910888167597,0.03288,0.005197187404463399,0.03453,0.047315741583257465
87,2023-01-30,DATA/USDT,0.03459,0.0488174651303821,0.03568,0.015078236130867895,0.03254,-0.010340632603406341,0.03379,-0.02143064002316819
88,2023-01-31,DATA/USDT,0.03391,-0.019658860942468936,0.03545,-0.006446188340807235,0.0335,0.02950215119852495,0.03513,0.03965670316661729
89,2023-02-01,DATA/USDT,0.03509,0.03479799469183131,0.03511,-0.009590973201692554,0.03263,-0.025970149253731423,0.0346,-0.015086820381440491
90,2023-02-02,DATA/USDT,0.03459,-0.01424907381020235,0.03578,0.01908288236969513,0.03336,0.02237205026049649,0.03384,-0.021965317919075078
