,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,WAN/USDT,0.1796,,0.1831,,0.1789,,0.1799,,
1,1,1667347200000,WAN/USDT,0.1799,0.0016703786191536,0.1807,-0.0131075914800655,0.173,-0.0329793180547792,0.1743,-0.0311284046692607,1.9218229322182458
2,2,1667433600000,WAN/USDT,0.1743,-0.0311284046692607,0.184,0.0182623132263419,0.1741,0.0063583815028902,0.1816,0.0418818129661502,15.076734437367541
3,3,1667520000000,WAN/USDT,0.1815,0.0413080895008604,0.1891,0.0277173913043478,0.1808,0.0384836300976449,0.1889,0.0401982378854626,0.8635258376810971
4,4,1667606400000,WAN/USDT,0.1889,0.040771349862259,0.1908,0.0089899524061343,0.1885,0.0425884955752213,0.1886,-0.0015881418740075,-0.2226506475656965
5,5,1667692800000,WAN/USDT,0.1887,-0.0010587612493383,0.196,0.0272536687631028,0.1867,-0.009549071618037,0.1869,-0.0090137857900317,0.4875389386287871
6,6,1667779200000,WAN/USDT,0.1868,-0.0100688924218336,0.2141,0.0923469387755102,0.1859,-0.0042849491162292,0.1939,0.0374531835205991,-2.4900000774195146
7,7,1667865600000,WAN/USDT,0.194,0.0385438972162741,0.1944,-0.0920130780009342,0.155,-0.1662183969876278,0.1672,-0.1376998452810727,1.3872476222723493
8,8,1667952000000,WAN/USDT,0.167,-0.1391752577319587,0.1672,-0.139917695473251,0.1377,-0.1116129032258065,0.1399,-0.1632775119617224,1.1539104137987892
9,9,1668038400000,WAN/USDT,0.1398,-0.1628742514970059,0.1567,-0.0627990430622008,0.1388,0.0079883805374003,0.1537,0.0986418870621872,0.9358389990899719
10,10,1668124800000,WAN/USDT,0.1539,0.1008583690987123,0.1564,-0.0019144862795149,0.1402,0.0100864553314119,0.1464,-0.0474951203643461,1.5748035901607116
11,11,1668211200000,WAN/USDT,0.1466,-0.0474333983105913,0.1468,-0.0613810741687979,0.1407,0.0035663338088445,0.1411,-0.0362021857923496,2.3931477138713872
12,12,1668297600000,WAN/USDT,0.1411,-0.0375170532060027,0.1433,-0.023841961852861,0.137,-0.0262970859985783,0.1401,-0.0070871722182849,0.247081488724433
13,13,1668384000000,WAN/USDT,0.1403,-0.0056697377746278,0.1421,-0.008374040474529,0.1331,-0.0284671532846716,0.1416,0.0107066381156317,0.603700819835471
14,14,1668470400000,WAN/USDT,0.1418,0.0106913756236635,0.1442,0.0147783251231525,0.139,0.0443275732531931,0.1399,-0.0120056497175141,-0.7097841245570651
15,15,1668556800000,WAN/USDT,0.1399,-0.0133991537376587,0.143,-0.0083217753120665,0.1367,-0.0165467625899282,0.1391,-0.0057183702644746,0.4063904669302023
16,16,1668643200000,WAN/USDT,0.1393,-0.0042887776983558,0.14,-0.0209790209790208,0.136,-0.0051207022677394,0.1376,-0.01078360891445,-6.029687492460296
17,17,1668729600000,WAN/USDT,0.1376,-0.0122038765254846,0.1418,0.0128571428571429,0.1371,0.0080882352941176,0.1386,0.007267441860465,15.375438441363652
18,18,1668816000000,WAN/USDT,0.1386,0.007267441860465,0.1404,-0.0098730606488012,0.137,-0.0007293946024798,0.1391,0.0036075036075036,261.9431896622182
19,19,1668902400000,WAN/USDT,0.1391,0.0036075036075036,0.1462,0.0413105413105412,0.136,-0.0072992700729926,0.137,-0.0150970524802299,0.5996695027126304
20,20,1668988800000,WAN/USDT,0.1375,-0.0115025161754133,0.1382,-0.054719562243502,0.1314,-0.0338235294117648,0.1337,-0.0240875912408758,0.7859693060236602
21,21,1669075200000,WAN/USDT,0.1333,-0.0305454545454546,0.1374,-0.0057887120115773,0.1302,-0.009132420091324,0.1369,0.0239341810022437,0.847553576369123
22,22,1669161600000,WAN/USDT,0.1371,0.0285071267816954,0.1491,0.0851528384279476,0.136,0.0445468509984638,0.1467,0.0715850986121255,3.0879844221310826
23,23,1669248000000,WAN/USDT,0.1467,0.0700218818380744,0.1533,0.028169014084507,0.1431,0.0522058823529412,0.1462,-0.0034083162917518,13.603040939123002
24,24,1669334400000,WAN/USDT,0.1462,-0.0034083162917518,0.1463,-0.0456621004566208,0.1418,-0.0090845562543675,0.1438,-0.0164158686730505,3.547535259868855
25,25,1669420800000,WAN/USDT,0.1438,-0.0164158686730505,0.163,0.114149008885851,0.1408,-0.007052186177715,0.1442,0.0027816411682892,-0.7229615355079234
26,26,1669507200000,WAN/USDT,0.1442,0.0027816411682892,0.152,-0.0674846625766871,0.1436,0.0198863636363635,0.1479,0.0256588072122052,-14.176142148996139
27,27,1669593600000,WAN/USDT,0.1476,0.0235783633841886,0.37,1.4342105263157894,0.1413,-0.0160167130919219,0.203,0.3725490196078431,-28.352832178408292
28,28,1669680000000,WAN/USDT,0.2023,0.3705962059620595,0.2683,-0.2748648648648649,0.1776,0.256900212314225,0.2124,0.0463054187192117,3.2695130485450044
29,29,1669766400000,WAN/USDT,0.2124,0.0499258526940187,0.2592,-0.0339172568020872,0.1945,0.0951576576576576,0.2057,-0.0315442561205273,-0.7192624947503891
30,30,1669852800000,WAN/USDT,0.2058,-0.0310734463276836,0.218,-0.1589506172839505,0.186,-0.0437017994858611,0.1878,-0.087019931939718,8.0183539197822
31,31,1669939200000,WAN/USDT,0.1878,-0.087463556851312,0.201,-0.0779816513761467,0.1831,-0.0155913978494622,0.1948,0.0372736954206602,5.48504219835179
32,32,1670025600000,WAN/USDT,0.1949,0.0378061767838124,0.2165,0.0771144278606963,0.1934,0.0562534134352812,0.1997,0.0251540041067761,-2.071652944762722
33,33,1670112000000,WAN/USDT,0.1997,0.0246280143663417,0.2041,-0.0572748267898383,0.1931,-0.0015511892450879,0.1937,-0.030045067601402,-2.3007572583364846
34,34,1670198400000,WAN/USDT,0.1937,-0.030045067601402,0.202,-0.0102890739833414,0.1913,-0.0093215950284826,0.1932,-0.0025813113061434,0.3168649932507833
35,35,1670284800000,WAN/USDT,0.1933,-0.0020650490449148,0.195,-0.0346534653465346,0.1875,-0.0198640878201776,0.1899,-0.0170807453416148,-2.3635747795995745
36,36,1670371200000,WAN/USDT,0.19,-0.0170719089498189,0.1905,-0.0230769230769231,0.1749,-0.0672,0.1764,-0.071090047393365,4.814739126122851
37,37,1670457600000,WAN/USDT,0.1764,-0.071578947368421,0.1805,-0.05249343832021,0.1754,0.002858776443682,0.179,0.0147392290249432,0.6404766762259844
38,38,1670544000000,WAN/USDT,0.1789,0.0141723356009071,0.1816,0.0060941828254847,0.1693,-0.0347776510832382,0.1702,-0.0491620111731844,8.863003942307678
39,39,1670630400000,WAN/USDT,0.1702,-0.048630519843488,0.1712,-0.0572687224669604,0.1678,-0.008860011813349,0.1695,-0.0041128084606344,65.83783783780694
40,40,1670716800000,WAN/USDT,0.1691,-0.0064629847238542,0.175,0.0221962616822428,0.1662,-0.0095351609058403,0.1663,-0.0188790560471976,7.619011396272483
41,41,1670803200000,WAN/USDT,0.1663,-0.0165582495564754,0.1672,-0.0445714285714285,0.1619,-0.0258724428399518,0.166,-0.0018039687312085,-0.2470018910974016
42,42,1670889600000,WAN/USDT,0.166,-0.0018039687312085,0.1689,0.0101674641148326,0.1616,-0.0018529956763433,0.1648,-0.0072289156626506,-0.22024255074363103
43,43,1670976000000,WAN/USDT,0.1649,-0.0066265060240965,0.1763,0.0438129070455892,0.1639,0.0142326732673268,0.1678,0.0182038834951456,11.373236132202328
44,44,1671062400000,WAN/USDT,0.1678,0.017586416009703,0.1741,-0.0124787294384571,0.164,0.0006101281269068,0.166,-0.0107270560190703,0.42741968032477134
45,45,1671148800000,WAN/USDT,0.1661,-0.0101311084624553,0.167,-0.0407811602527282,0.149,-0.0914634146341464,0.1499,-0.0969879518072289,2.324370864474714
46,46,1671235200000,WAN/USDT,0.1498,-0.0981336544250451,0.1518,-0.0910179640718563,0.1471,-0.0127516778523488,0.1501,0.0013342228152102,0.15367696654649501
47,47,1671321600000,WAN/USDT,0.1505,0.0046728971962617,0.1532,0.0092226613965744,0.1491,0.0135961930659416,0.1514,0.0086608927381746,-3.792734018267778
48,48,1671408000000,WAN/USDT,0.1516,0.0073089700996678,0.1535,0.0019582245430809,0.144,-0.03420523138833,0.1455,-0.0389696169088508,2.1791388482273826
49,49,1671494400000,WAN/USDT,0.1455,-0.0402374670184697,0.1535,0.0,0.1451,0.0076388888888889,0.1525,0.0481099656357388,1.7317902073443916
50,50,1671580800000,WAN/USDT,0.152,0.0446735395189004,0.168,0.0944625407166124,0.1492,0.0282563749138524,0.1526,0.0006557377049181,-0.15628517051355123
51,51,1671667200000,WAN/USDT,0.1526,0.0039473684210526,0.1545,-0.0803571428571429,0.1483,-0.0060321715817694,0.1521,-0.0032765399737876,17.01441475334688
52,52,1671753600000,WAN/USDT,0.1522,-0.0026212319790301,0.1543,-0.001294498381877,0.1514,0.0209035738368172,0.152,-0.0006574621959238,0.2576159866382159
53,53,1671840000000,WAN/USDT,0.152,-0.0013140604467806,0.1711,0.1088788075178224,0.1517,0.0019815059445178,0.1581,0.0401315789473684,11.686006549261139
54,54,1671926400000,WAN/USDT,0.1586,0.0434210526315788,0.209,0.2215078901227352,0.1586,0.0454845088991429,0.1736,0.0980392156862746,-411.6209476312457
55,55,1672012800000,WAN/USDT,0.1737,0.0952080706179065,0.1845,-0.1172248803827751,0.1725,0.0876418663303908,0.1757,0.0120967741935482,2.3328853559918548
56,56,1672099200000,WAN/USDT,0.176,0.0132412204951064,0.1768,-0.0417344173441733,0.1623,-0.0591304347826086,0.1696,-0.0347182697780307,2.7574141975295676
