,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,2022-11-04,PLA/USDT,0.289,,0.306,,0.289,,0.306,,
1,1,2022-11-05,PLA/USDT,0.306,0.0588235294117647,0.318,0.0392156862745098,0.301,0.0415224913494809,0.309,0.0098039215686274,1.3744675596456701
2,2,2022-11-06,PLA/USDT,0.31,0.0130718954248365,0.311,-0.0220125786163521,0.296,-0.0166112956810631,0.298,-0.0355987055016181,1.9254678889763828
3,3,2022-11-07,PLA/USDT,0.297,-0.0419354838709677,0.316,0.0160771704180064,0.287,-0.0304054054054054,0.295,-0.0100671140939597,0.6692919671184674
4,4,2022-11-08,PLA/USDT,0.295,-0.0067340067340067,0.3,-0.0506329113924051,0.233,-0.1881533101045295,0.25,-0.1525423728813558,1.536777645926157
5,5,2022-11-09,PLA/USDT,0.25,-0.1525423728813558,0.252,-0.1599999999999999,0.171,-0.2660944206008583,0.181,-0.276,1.9505397306833523
6,6,2022-11-10,PLA/USDT,0.179,-0.284,0.216,-0.1428571428571429,0.175,0.0233918128654968,0.212,0.1712707182320441,1.6248859617076226
7,7,2022-11-11,PLA/USDT,0.212,0.1843575418994414,0.27,0.25,0.187,0.0685714285714287,0.204,-0.0377358490566037,1.2512138113605638
8,8,2022-11-12,PLA/USDT,0.203,-0.0424528301886791,0.223,-0.1740740740740741,0.194,0.0374331550802138,0.197,-0.0343137254901959,2.2683109296849735
9,9,2022-11-13,PLA/USDT,0.198,-0.0246305418719211,0.203,-0.0896860986547084,0.181,-0.0670103092783506,0.186,-0.0558375634517767,1.9466760337522488
10,10,2022-11-14,PLA/USDT,0.187,-0.0555555555555555,0.191,-0.0591133004926108,0.169,-0.0662983425414364,0.188,0.010752688172043,0.606297382501429
11,11,2022-11-15,PLA/USDT,0.188,0.0053475935828877,0.2,0.0471204188481675,0.184,0.0887573964497041,0.194,0.0319148936170212,1.8868353949426853
12,12,2022-11-16,PLA/USDT,0.194,0.0319148936170212,0.199,-0.005,0.185,0.0054347826086955,0.191,-0.0154639175257732,1.0989824675941153
13,13,2022-11-17,PLA/USDT,0.192,-0.0103092783505154,0.193,-0.0301507537688442,0.184,-0.0054054054054054,0.19,-0.0052356020942407,-2.927502723215385
