,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,2022-11-05,VET/USDT,0.0254,,0.02598,,0.02524,,0.02597,
1,2022-11-06,VET/USDT,0.02597,0.022440944881889857,0.02661,0.024249422632794504,0.0246,-0.02535657686212356,0.02467,-0.05005775895263764
2,2022-11-07,VET/USDT,0.02467,-0.05005775895263764,0.02773,0.042089440060127714,0.0245,-0.004065040650406471,0.02677,0.08512363194162931
3,2022-11-08,VET/USDT,0.02678,0.08552898256992303,0.02846,0.02632527948070673,0.021,-0.1428571428571428,0.02342,-0.12514008218154649
4,2022-11-09,VET/USDT,0.02341,-0.12584017923823754,0.024,-0.15671117357695008,0.0189,-0.10000000000000009,0.01949,-0.16780529461998295
5,2022-11-10,VET/USDT,0.0195,-0.16702263989747967,0.0227,-0.054166666666666585,0.01909,0.010052910052910091,0.02216,0.13699332991277569
6,2022-11-11,VET/USDT,0.02215,0.13589743589743586,0.02252,-0.007929515418502286,0.02048,0.0728129910948141,0.02144,-0.032490974729241784
7,2022-11-12,VET/USDT,0.02144,-0.03205417607223471,0.02146,-0.04706927175843689,0.0199,-0.0283203125,0.02009,-0.06296641791044777
8,2022-11-13,VET/USDT,0.0201,-0.0625,0.02049,-0.04520037278657962,0.019,-0.045226130653266416,0.0192,-0.04430064708810366
9,2022-11-14,VET/USDT,0.0192,-0.044776119402985204,0.01976,-0.03562713518789662,0.01795,-0.05526315789473679,0.01917,-0.0015624999999999112
10,2022-11-15,VET/USDT,0.01917,-0.0015624999999999112,0.02035,0.029858299595141746,0.01892,0.054038997214484574,0.01973,0.0292123109024518
11,2022-11-16,VET/USDT,0.01973,0.0292123109024518,0.02085,0.024570024570024662,0.01938,0.024312896405919826,0.01988,0.007602635580334471
12,2022-11-17,VET/USDT,0.01988,0.007602635580334471,0.02018,-0.03213429256594724,0.01893,-0.023219814241486225,0.01931,-0.028672032193158836
13,2022-11-18,VET/USDT,0.01931,-0.028672032193158836,0.01966,-0.025768087215064406,0.01894,0.0005282620179609676,0.01921,-0.005178663904712555
14,2022-11-19,VET/USDT,0.01921,-0.005178663904712555,0.01951,-0.007629704984740582,0.0187,-0.012671594508975592,0.01918,-0.001561686621551428
15,2022-11-20,VET/USDT,0.01918,-0.001561686621551428,0.01931,-0.01025115325474113,0.01783,-0.04652406417112309,0.018,-0.0615224191866528
16,2022-11-21,VET/USDT,0.018,-0.0615224191866528,0.01842,-0.04609010875194208,0.01744,-0.02187324733595053,0.01775,-0.01388888888888895
17,2022-11-22,VET/USDT,0.01774,-0.014444444444444482,0.01822,-0.010857763300759937,0.01727,-0.009747706422018387,0.01817,0.02366197183098584
18,2022-11-23,VET/USDT,0.01817,0.024239007891770026,0.01904,0.04500548847420416,0.01804,0.04458598726114649,0.01902,0.04678040726472199
19,2022-11-24,VET/USDT,0.01903,0.04733076499724809,0.01931,0.014180672268907513,0.01865,0.03381374722838126,0.0191,0.004206098843322792
20,2022-11-25,VET/USDT,0.0191,0.0036784025223330907,0.01924,-0.0036250647332988217,0.01853,-0.006434316353887359,0.019,-0.005235602094240788
21,2022-11-26,VET/USDT,0.019,-0.005235602094240788,0.01937,0.006756756756756577,0.01876,0.012412304371289595,0.0189,-0.0052631578947368585
22,2022-11-27,VET/USDT,0.0189,-0.0052631578947368585,0.01937,0.0,0.01867,-0.004797441364605581,0.01878,-0.006349206349206327
23,2022-11-28,VET/USDT,0.01878,-0.006349206349206327,0.01894,-0.022199277232834325,0.01797,-0.03749330476700585,0.01823,-0.029286474973375998
24,2022-11-29,VET/USDT,0.01822,-0.029818956336528313,0.01873,-0.011087645195353657,0.01809,0.006677796327211993,0.01853,0.01645639056500281
25,2022-11-30,VET/USDT,0.01853,0.01701427003293099,0.01934,0.03256807261078487,0.01853,0.024322830292979658,0.01923,0.03777657852131666
26,2022-12-01,VET/USDT,0.01923,0.03777657852131666,0.01934,0.0,0.019,0.025364274150026844,0.01906,-0.008840353614144592
27,2022-12-02,VET/USDT,0.01906,-0.008840353614144592,0.01945,0.0056876938986556436,0.01881,-0.010000000000000009,0.01942,0.018887722980063026
28,2022-12-03,VET/USDT,0.01942,0.018887722980063026,0.0196,0.007712082262210762,0.01898,0.009037745879851178,0.01902,-0.02059732234809475
29,2022-12-04,VET/USDT,0.01902,-0.02059732234809475,0.01937,-0.011734693877551106,0.01902,0.0021074815595363283,0.01931,0.015247108307045343
30,2022-12-05,VET/USDT,0.01932,0.015772870662460692,0.0196,0.011874032008260205,0.01911,0.004731861198738141,0.01916,-0.007767995857068888
31,2022-12-06,VET/USDT,0.01916,-0.008281573498964856,0.01939,-0.010714285714285676,0.01902,-0.004709576138147598,0.01922,0.0031315240083507057
32,2022-12-07,VET/USDT,0.01922,0.0031315240083507057,0.01932,-0.0036101083032491488,0.01839,-0.0331230283911671,0.01867,-0.02861602497398552
33,2022-12-08,VET/USDT,0.01868,-0.028095733610822182,0.01914,-0.009316770186335366,0.01854,0.00815660685154973,0.0191,0.023031601499732268
34,2022-12-09,VET/USDT,0.0191,0.0224839400428265,0.01933,0.009926854754440884,0.01887,0.017799352750809128,0.01899,-0.005759162303664911
35,2022-12-10,VET/USDT,0.01899,-0.005759162303664911,0.01964,0.016037247801345078,0.01899,0.006359300476947549,0.0192,0.011058451816745585
36,2022-12-11,VET/USDT,0.01919,0.010531858873090938,0.01952,-0.006109979633401319,0.019,0.0005265929436544248,0.01902,-0.009375000000000022
37,2022-12-12,VET/USDT,0.01902,-0.008858780614903639,0.01902,-0.02561475409836067,0.0185,-0.02631578947368418,0.01892,-0.00525762355415349
38,2022-12-13,VET/USDT,0.01892,-0.00525762355415349,0.01936,0.017875920084122088,0.01816,-0.018378378378378413,0.01909,0.008985200845665897
39,2022-12-14,VET/USDT,0.01909,0.008985200845665897,0.01916,-0.010330578512396604,0.01852,0.01982378854625555,0.01874,-0.01833420639078054
40,2022-12-15,VET/USDT,0.01873,-0.018858040859088487,0.01877,-0.02035490605427981,0.01808,-0.023758099352051754,0.01815,-0.031483457844183604
41,2022-12-16,VET/USDT,0.01816,-0.03043246129204491,0.01864,-0.006925945657964783,0.01666,-0.07853982300884943,0.01688,-0.0699724517906336
42,2022-12-17,VET/USDT,0.01689,-0.06993392070484583,0.01704,-0.0858369098712447,0.01628,-0.02280912364945986,0.01688,0.0
43,2022-12-18,VET/USDT,0.01689,0.0,0.01692,-0.00704225352112664,0.0165,0.013513513513513598,0.01664,-0.014218009478673022
44,2022-12-19,VET/USDT,0.01664,-0.014801657785671996,0.0168,-0.007092198581560405,0.01562,-0.053333333333333344,0.01579,-0.051081730769230727
45,2022-12-20,VET/USDT,0.0158,-0.05048076923076905,0.01655,-0.014880952380952439,0.01575,0.008322663252240625,0.01628,0.03103229892336934
46,2022-12-21,VET/USDT,0.01628,0.030379746835442978,0.01648,-0.004229607250755163,0.01596,0.013333333333333197,0.01639,0.006756756756756799
47,2022-12-22,VET/USDT,0.01638,0.006142506142505999,0.01641,-0.0042475728155340065,0.01584,-0.007518796992481147,0.01638,-0.0006101281269066394
48,2022-12-23,VET/USDT,0.01639,0.0006105006105006083,0.01654,0.007921998781230899,0.01621,0.023358585858585856,0.01627,-0.006715506715506692
49,2022-12-24,VET/USDT,0.01627,-0.007321537522879673,0.01637,-0.010278113663845234,0.01614,-0.004318322023442178,0.01626,-0.0006146281499692652
50,2022-12-25,VET/USDT,0.01626,-0.0006146281499692652,0.01628,-0.005497861942577842,0.01593,-0.013011152416356975,0.01616,-0.006150061500614923
51,2022-12-26,VET/USDT,0.01615,-0.006765067650676415,0.01618,-0.00614250614250611,0.0159,-0.0018832391713746732,0.01618,0.0012376237623761277
52,2022-12-27,VET/USDT,0.01618,0.0018575851393187737,0.01624,0.00370828182941918,0.0157,-0.012578616352201366,0.01599,-0.011742892459826848
53,2022-12-28,VET/USDT,0.016,-0.011124845488257096,0.01604,-0.012315270935960743,0.01542,-0.017834394904458484,0.01563,-0.022514071294559068
54,2022-12-29,VET/USDT,0.01563,-0.02312499999999995,0.01584,-0.012468827930174453,0.0154,-0.0012970168612191912,0.01572,0.0057581573896352545
55,2022-12-30,VET/USDT,0.01571,0.0051183621241199795,0.0158,-0.002525252525252375,0.01533,-0.00454545454545463,0.01568,-0.0025445292620865922
56,2022-12-31,VET/USDT,0.01568,-0.0019096117122850975,0.01584,0.0025316455696200446,0.01553,0.01304631441617743,0.0158,0.007653061224489832
57,2023-01-01,VET/USDT,0.0158,0.007653061224489832,0.01606,0.013888888888889062,0.01569,0.010302640051513157,0.01605,0.015822784810126445
58,2023-01-02,VET/USDT,0.01605,0.015822784810126445,0.01635,0.018057285180572702,0.01578,0.005736137667303964,0.01616,0.00685358255451729
59,2023-01-03,VET/USDT,0.01615,0.006230529595015799,0.01626,-0.0055045871559632475,0.01582,0.0025348542458809575,0.01609,-0.004331683168316891
60,2023-01-04,VET/USDT,0.0161,-0.003095975232198178,0.01663,0.022755227552275548,0.016,0.011378002528444897,0.0166,0.031696706028589094
61,2023-01-05,VET/USDT,0.0166,0.03105590062111796,0.01671,0.0048105832832230355,0.01611,0.0068749999999999645,0.01624,-0.02168674698795181
62,2023-01-06,VET/USDT,0.01624,-0.02168674698795181,0.0165,-0.012567324955116588,0.01575,-0.022346368715083775,0.01642,0.011083743842364546
63,2023-01-07,VET/USDT,0.01642,0.011083743842364546,0.01654,0.002424242424242218,0.01626,0.0323809523809524,0.01637,-0.003045066991473888
64,2023-01-08,VET/USDT,0.01637,-0.003045066991473888,0.01719,0.03929866989117303,0.01616,-0.006150061500614923,0.0171,0.044593769089798396
65,2023-01-09,VET/USDT,0.01711,0.045204642638973835,0.01824,0.061082024432809634,0.01697,0.05012376237623761,0.01747,0.02163742690058479
66,2023-01-10,VET/USDT,0.01747,0.021040327293980088,0.01834,0.005482456140350811,0.01714,0.01001767825574551,0.01817,0.0400686891814539
67,2023-01-11,VET/USDT,0.01816,0.039496279336004525,0.0184,0.0032715376226826187,0.0174,0.015169194865811031,0.01839,0.012107870115575237
68,2023-01-12,VET/USDT,0.01838,0.01211453744493407,0.01893,0.028804347826086873,0.01803,0.036206896551724155,0.01884,0.02446982055464919
69,2023-01-13,VET/USDT,0.01884,0.025027203482045568,0.02018,0.06603275224511362,0.01868,0.03605102606766497,0.02012,0.06794055201698512
70,2023-01-14,VET/USDT,0.02012,0.06794055201698512,0.02169,0.07482656095143714,0.01983,0.06156316916488236,0.02074,0.03081510934393661
71,2023-01-15,VET/USDT,0.02074,0.03081510934393661,0.02136,-0.015214384508990375,0.02012,0.014624306606152215,0.0211,0.017357762777242103
72,2023-01-16,VET/USDT,0.02111,0.017839922854387513,0.02183,0.02200374531835192,0.02038,0.012922465208747402,0.02134,0.011374407582938506
73,2023-01-17,VET/USDT,0.02134,0.010895310279488424,0.02177,-0.002748511223087391,0.02092,0.026496565260059057,0.02128,-0.00281162136832247
74,2023-01-18,VET/USDT,0.02127,-0.0032802249297094743,0.02165,-0.005512172714745134,0.01955,-0.06548757170172081,0.0197,-0.0742481203007519
