,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change
0,2022-11-04,POWR/USDT,0.202,,0.2186,,0.2016,,0.2163,
1,2022-11-05,POWR/USDT,0.2166,0.07227722772277212,0.2196,0.0045745654162854255,0.2131,0.057043650793650924,0.2164,0.00046232085067043904
2,2022-11-06,POWR/USDT,0.2164,-0.0009233610341642384,0.2182,-0.006375227686703067,0.2058,-0.03425621773815113,0.2064,-0.04621072088724587
3,2022-11-07,POWR/USDT,0.2063,-0.04667282809611828,0.2063,-0.054537121906507724,0.1985,-0.03547133138969871,0.2009,-0.026647286821705474
4,2022-11-08,POWR/USDT,0.2015,-0.023267086766844414,0.2017,-0.022297624818225947,0.1612,-0.1879093198992443,0.1717,-0.145345943255351
5,2022-11-09,POWR/USDT,0.1718,-0.14739454094292803,0.1788,-0.1135349529003471,0.1251,-0.22394540942928054,0.1271,-0.2597553873034363
6,2022-11-10,POWR/USDT,0.1271,-0.26018626309662407,0.155,-0.1331096196868008,0.1257,0.004796163069544557,0.1501,0.18095987411487036
7,2022-11-11,POWR/USDT,0.15,0.18017309205350118,0.1538,-0.007741935483871032,0.1362,0.08353221957040557,0.1436,-0.04330446369087282
8,2022-11-12,POWR/USDT,0.1433,-0.04466666666666652,0.15,-0.024707412223667125,0.1381,0.013950073421439058,0.1392,-0.030640668523676973
9,2022-11-13,POWR/USDT,0.1396,-0.02581995812979765,0.1462,-0.02533333333333332,0.1286,-0.0687907313540913,0.1346,-0.033045977011494254
10,2022-11-14,POWR/USDT,0.1347,-0.035100286532951386,0.1351,-0.07592339261285908,0.1219,-0.05209953343701401,0.133,-0.011887072808320909
11,2022-11-15,POWR/USDT,0.1334,-0.009651076466221209,0.1461,0.08142116950407119,0.13,0.0664479081214111,0.1413,0.06240601503759402
12,2022-11-16,POWR/USDT,0.1416,0.06146926536731634,0.1464,0.002053388090349051,0.1328,0.021538461538461506,0.137,-0.030431705590941216
13,2022-11-17,POWR/USDT,0.137,-0.03248587570621464,0.1399,-0.044398907103825214,0.1325,-0.0022590361445782303,0.1354,-0.01167883211678844
14,2022-11-18,POWR/USDT,0.1354,-0.01167883211678844,0.1838,0.3137955682630451,0.1353,0.021132075471698153,0.155,0.14475627769571653
