,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,GHST/USDT,1.126,,1.132,,1.096,,1.102,,
1,1,1667347200000,GHST/USDT,1.104,-0.0195381882770868,1.12,-0.0106007067137807,1.094,-0.0018248175182481,1.105,0.0027223230490016,-0.16807230952134194
2,2,1667433600000,GHST/USDT,1.104,0.0,1.119,-0.0008928571428572,1.101,0.006398537477148,1.103,-0.0018099547511312,-0.6515526715262228
3,3,1667520000000,GHST/USDT,1.103,-0.0009057971014493,1.128,0.0080428954423592,1.1,-0.0009082652134422,1.122,0.017225747960109,0.3700380718010519
4,4,1667606400000,GHST/USDT,1.122,0.017225747960109,1.127,-0.0008865248226949,1.106,0.0054545454545453,1.108,-0.0124777183600712,-1.7493223486399385
5,5,1667692800000,GHST/USDT,1.109,-0.0115864527629234,1.119,-0.0070984915705413,1.094,-0.0108499095840868,1.095,-0.0117328519855596,0.6346081809991924
6,6,1667779200000,GHST/USDT,1.095,-0.0126239855725879,1.11,-0.0080428954423591,1.093,-0.0009140767824498,1.102,0.0063926940639269,-0.42500549266639837
7,7,1667865600000,GHST/USDT,1.1,0.0045662100456622,1.12,0.0090090090090089,1.077,-0.0146386093321134,1.085,-0.015426497277677,0.15541318601169002
8,8,1667952000000,GHST/USDT,1.085,-0.0136363636363637,1.09,-0.0267857142857143,1.057,-0.0185701021355617,1.06,-0.0230414746543777,0.16283808611194625
9,9,1668038400000,GHST/USDT,1.06,-0.0230414746543777,1.125,0.0321100917431191,1.054,-0.0028382213812676,1.063,0.0028301886792452,0.026850671856579845
10,10,1668124800000,GHST/USDT,1.062,0.0018867924528302,1.07,-0.0488888888888888,1.047,-0.0066413662239089,1.054,-0.0084666039510817,0.2807285926712041
11,11,1668211200000,GHST/USDT,1.054,-0.007532956685499,1.059,-0.0102803738317758,1.043,-0.0038204393505253,1.044,-0.0094876660341556,0.6271827455350192
12,12,1668297600000,GHST/USDT,1.046,-0.0075901328273244,1.047,-0.0113314447592067,1.037,-0.0057526366251198,1.039,-0.0047892720306514,0.16696933936311276
13,13,1668384000000,GHST/USDT,1.041,-0.0047801147227534,1.051,0.0038204393505252,1.035,-0.0019286403085824,1.039,0.0,0.0
14,14,1668470400000,GHST/USDT,1.037,-0.0038424591738712,1.046,-0.0047573739295907,1.037,0.0019323671497584,1.039,0.0,0.0
15,15,1668556800000,GHST/USDT,1.039,0.0019286403085825,1.04,-0.005736137667304,1.016,-0.0202507232401156,1.026,-0.0125120307988449,0.8891991604980194
16,16,1668643200000,GHST/USDT,1.026,-0.0125120307988449,1.042,0.0019230769230769,1.012,-0.0039370078740157,1.015,-0.0107212475633529,-5.994817954654706
