,Unnamed: 0,Kline open time,Coin,Open price,Daily Open price pct_change,High price,Daily High price pct_change,Low price,Daily Low price pct_change,Close price,Daily Close price pct_change,relative_strength
0,0,1667260800000,ZRX/USDT,0.2546,,0.2584,,0.2513,,0.2536,,
1,1,1667347200000,ZRX/USDT,0.2536,-0.0039277297721916,0.2627,0.0166408668730648,0.2439,-0.0294468762435337,0.2505,-0.0122239747634068,0.7546906201194099
2,2,1667433600000,ZRX/USDT,0.2506,-0.0118296529968454,0.2667,0.0152264940997335,0.2496,0.0233702337023369,0.2626,0.0483033932135728,17.388393202877158
3,3,1667520000000,ZRX/USDT,0.2626,0.0478850758180366,0.2832,0.0618672665916761,0.2614,0.0472756410256411,0.2813,0.0712109672505711,1.5297314853039594
4,4,1667606400000,ZRX/USDT,0.2812,0.0708301599390708,0.2869,0.0130649717514124,0.2693,0.0302218821729149,0.2742,-0.0252399573409171,-3.538533262336995
5,5,1667692800000,ZRX/USDT,0.2742,-0.0248933143669985,0.2754,-0.0400836528407111,0.2555,-0.051243965837356,0.2566,-0.0641867250182348,3.4717407888764527
6,6,1667779200000,ZRX/USDT,0.2566,-0.0641867250182348,0.2633,-0.0439360929557007,0.2514,-0.0160469667318982,0.2581,0.0058456742010912,-0.38863796999474703
7,7,1667865600000,ZRX/USDT,0.2579,0.0050662509742791,0.2617,-0.0060767185719711,0.1917,-0.2374701670644391,0.2106,-0.1840371948857031,1.8540700644487735
8,8,1667952000000,ZRX/USDT,0.2106,-0.1834044203179526,0.2349,-0.1024073366450133,0.16,-0.1653625456442358,0.1644,-0.2193732193732194,1.5503484791136932
9,9,1668038400000,ZRX/USDT,0.1644,-0.2193732193732194,0.1978,-0.1579395487441464,0.1615,0.0093749999999999,0.1944,0.1824817518248176,1.7312476987819638
10,10,1668124800000,ZRX/USDT,0.1944,0.1824817518248176,0.197,-0.0040444893832153,0.1774,0.098452012383901,0.1868,-0.0390946502057613,1.2962678066256066
11,11,1668211200000,ZRX/USDT,0.1869,-0.03858024691358,0.1871,-0.0502538071065991,0.1744,-0.0169109357384441,0.1762,-0.0567451820128479,3.7511437399440246
12,12,1668297600000,ZRX/USDT,0.1763,-0.0567148207597645,0.1813,-0.0309994655264564,0.1686,-0.0332568807339449,0.1718,-0.024971623155505,0.8705906439255188
13,13,1668384000000,ZRX/USDT,0.1718,-0.0255246738513896,0.1783,-0.0165471594043022,0.1604,-0.0486358244365362,0.1768,0.0291036088474971,1.6410260934992134
14,14,1668470400000,ZRX/USDT,0.1769,0.029685681024447,0.1951,0.0942232192933258,0.1738,0.0835411471321696,0.1857,0.0503393665158371,2.976105753033662
